"","NRI_ID","STATE","STATEABBRV","COUNTY","AVLN_AFREQ","CFLD_AFREQ","CWAV_AFREQ","DRGT_AFREQ","ERQK_AFREQ","HAIL_AFREQ","HWAV_AFREQ","HRCN_AFREQ","ISTM_AFREQ","LNDS_AFREQ","LTNG_AFREQ","RFLD_AFREQ","SWND_AFREQ","TRND_AFREQ","TSUN_AFREQ","VLCN_AFREQ","WFIR_AFREQ","WNTW_AFREQ"
"111","C04025","Arizona","AZ","Yavapai",-9999,-9999,4.13869e-06,69.2013326069,0.00073813118,0.45905523774,3.09572578113,-9999,-9999,0.01140686272,37.1849118862,5.95833333333,0.544802251,0.49912614019,-9999,-9999,0.00547539955,1.99856245307
"112","C04027","Arizona","AZ","Yuma",-9999,-9999,0,39.0254469943,0.00246037204,0.03839474502,13.1833919416,0.01322552347,-9999,0.01,10.8375293217,1,0.3126015177,0.09628341022,-9999,-9999,0.000120324,0
"113","C05001","Arkansas","AR","Arkansas",-9999,-9999,0,6.75895826652,0.00198165644,3.84502896764,1.30030959752,0.02680691341,1.15064820582,0.01,77.2518072531,1.83333333333,2.35531949295,0.70479036896,-9999,-9999,1.014878e-05,1.11455108359
"114","C05003","Arkansas","AR","Ashley",-9999,-9999,0,14.35959676,0.00102697458,3.56761918896,2.04334365325,0.041954297,1.07832123597,0.01,73.1331626819,1.79166666667,2.87725177139,0.65491987579,-9999,-9999,6.920786e-05,1.23839009288
"115","C05005","Arkansas","AR","Baxter",-9999,-9999,0.18575851393,12.7863448893,0.00137317123,5.42895443123,0.12383900929,0.00983839142,1.98880674963,0.01813100349,72.0700866367,1.29166666667,3.41843921312,0.32450368446,-9999,-9999,0.00199712482,2.16718266254
"116","C05007","Arkansas","AR","Benton",-9999,-9999,0.18575851393,9.12648188396,0.00046681679,8.38131405712,1.11455108359,0.01020604954,1.92420251951,0.01,80.7152917638,2.625,6.45298983528,0.75042933876,-9999,-9999,0.00587534461,2.5386996904
"117","C05009","Arkansas","AR","Boone",-9999,-9999,0.18575851393,9.60653846394,0.0008545221,6.43546031529,0.18575851393,0.01364450233,2.21429566934,0.02407838883,72.6222235597,1.41666666667,4.60321293466,0.38426700225,-9999,-9999,0.00217091451,2.29102167183
"118","C05011","Arkansas","AR","Bradley",-9999,-9999,0,17.070604225,0.00100205193,3.64918267741,1.11455108359,0.03126228006,1.18793084747,0.01,80.3304195684,1.33333333333,2.82944260648,0.42345662442,-9999,-9999,4.503339e-05,0.80495356037
"119","C05013","Arkansas","AR","Calhoun",-9999,-9999,0,21.2365334969,0.00098708408,4.14018057407,0.9907120743,0.03506516293,1.12696049054,0.01,87.0526992744,1.54166666667,3.39374079842,0.39793615252,-9999,-9999,3.722634e-05,0.80495356037
"120","C05015","Arkansas","AR","Carroll",-9999,-9999,0.18575851393,9.02957525416,0.00065500839,7.50125843477,0.80495356037,0.01301274466,1.95344687106,0.01,74.9961726146,1.25,5.5597704304,0.47869821404,-9999,-9999,0.0015831864,2.84829721362
"121","C05017","Arkansas","AR","Chicot",-9999,-9999,0,12.8024018003,0.00117250985,3.4822744734,2.16718266254,0.04615056188,0.89278658428,0.01,74.7140360313,2.66666666667,2.60803107865,0.53731780202,-9999,-9999,6.744527e-05,1.23839009288
"122","C05019","Arkansas","AR","Clark",-9999,-9999,0,20.824427587,0.00079004592,5.0498267862,0.92879256966,0.03278751734,0.89219922433,0.01,97.7523882415,3.33333333333,3.53855961192,0.52995222965,-9999,-9999,9.203107e-05,0.9907120743
"123","C05021","Arkansas","AR","Clay",-9999,-9999,0,10.7968023129,0.00392835195,3.39992927898,2.84829721362,0.01981242763,1.16901341055,0.01,104.532250146,1.16666666667,2.10615257632,0.5080161038,-9999,-9999,2.66007e-05,2.22910216718
"124","C05023","Arkansas","AR","Cleburne",-9999,-9999,0.12383900929,7.32796290191,0.00204291683,5.1707213758,0.37151702786,0.02666470869,1.44400529964,0.01,82.9067084568,1.125,2.93901683227,0.45015300508,-9999,-9999,0.00061683561,1.67182662539
"125","C05025","Arkansas","AR","Cleveland",-9999,-9999,0,8.7580453482,0.0012566625,4.04817549713,1.11455108359,0.02403027352,1.06526567081,0.01,89.4267363525,1.25,2.64015927881,0.3945366292,-9999,-9999,1.858938e-05,0.86687306502
"126","C05027","Arkansas","AR","Columbia",-9999,-9999,0,23.1857826993,0.00066358537,5.12453415091,1.17647058824,0.05621778167,1.22305212449,0.01,86.8039369945,1.125,4.93708245024,0.51614756083,-9999,-9999,1.798343e-05,0.92879256966
"127","C05029","Arkansas","AR","Conway",-9999,-9999,0.06191950464,10.0604465636,0.0015910319,5.72104611043,1.05263157895,0.01621009759,1.26488532337,0.01,80.373688571,1.875,3.47666493899,0.43203873484,-9999,-9999,0.00142249727,1.36222910217
"128","C05031","Arkansas","AR","Craighead",-9999,-9999,0,9.3489761768,0.00387682718,3.56939292836,3.40557275542,0.01684650754,1.2769789906,0.01,89.3292417717,2.625,1.93120267612,0.54529763968,-9999,-9999,2.059236e-05,2.47678018576
"129","C05033","Arkansas","AR","Crawford",-9999,-9999,0.12383900929,14.4479274411,0.00048478603,6.82216587451,8.04953560372,0.01584034505,1.80760489555,0.01,88.6434259125,3.25,5.40861463506,0.44619921614,-9999,-9999,0.00613192494,2.5386996904
"130","C05035","Arkansas","AR","Crittenden",-9999,-9999,0,8.58554483647,0.00374022821,3.08121025941,3.59133126935,0.01653519746,1.35725569298,0.01,95.6964002904,1.08333333333,1.39204615027,0.40572418661,-9999,-9999,1.076991e-05,1.60990712074
"131","C05037","Arkansas","AR","Cross",-9999,-9999,0,7.6360067438,0.00335954416,3.4674720347,3.71517027864,0.01718405677,1.11736463421,0.01,84.6306003138,0.58333333333,1.78489958541,0.45440681807,-9999,-9999,1.09053e-05,1.98142414861
"132","C05039","Arkansas","AR","Dallas",-9999,-9999,0,10.8776242138,0.0009794678,4.69189986178,0.9907120743,0.03404614248,1.055769351,0.01,98.0807543899,1.20833333333,3.1569019924,0.42405043326,-9999,-9999,2.001522e-05,0.86687306502
"133","C05041","Arkansas","AR","Desha",-9999,-9999,0,8.38707717091,0.00158749147,3.02258344604,1.36222910217,0.03680768168,0.79858720517,0.01,73.7868993594,1.25,1.98631486989,0.51683872616,-9999,-9999,1.371307e-05,0.80495356037
"134","C05043","Arkansas","AR","Drew",-9999,-9999,0,8.12441484884,0.00123188119,3.42971023987,1.42414860681,0.03405578312,0.95917268932,0.01,73.1998406903,1.75,2.42252181055,0.54778183072,-9999,-9999,3.222155e-05,0.80495356037
"135","C05045","Arkansas","AR","Faulkner",-9999,-9999,0.06191950464,8.120176946,0.00212886353,5.56162888751,1.36222910217,0.02309344562,1.27862556662,0.01,88.8760630291,2.29166666667,3.36001019173,0.52291841743,-9999,-9999,0.00072643609,1.5479876161
"136","C05047","Arkansas","AR","Franklin",-9999,-9999,0.12383900929,14.4998705181,0.00058302725,6.27982982277,7.43034055728,0.0118345719,1.62123192258,0.04815571075,80.8381801766,2.375,4.81075364452,0.40836893925,-9999,-9999,0.00325115502,2.41486068111
"137","C05049","Arkansas","AR","Fulton",-9999,-9999,0.18575851393,10.2618125038,0.00185268414,4.47670245974,0.12383900929,0.01342790596,1.27213782204,0.01,77.8211693404,1.25,2.66542769688,0.3518037157,-9999,-9999,0.00161918356,2.04334365325
"138","C05051","Arkansas","AR","Garland",-9999,-9999,0.06191950464,15.3244803203,0.00075546263,5.78726331119,0.86687306502,0.02196886858,1.23393579187,0.01,93.8620300849,2.04166666667,3.88731705199,0.47267224591,-9999,-9999,0.00074198686,1.42414860681
"139","C05053","Arkansas","AR","Grant",-9999,-9999,0,7.95454545455,0.00142400752,5.13938473759,1.05263157895,0.02957693773,1.25437444648,0.01,93.2372862806,1.125,3.13497700938,0.4438318776,-9999,-9999,3.344302e-05,1.17647058824
"140","C05055","Arkansas","AR","Greene",-9999,-9999,0,10.8299260012,0.00369986916,3.53774675689,3.03405572755,0.01861196262,1.24986843733,0.01,94.8868526426,1.54166666667,2.01604202945,0.46065608054,-9999,-9999,1.900089e-05,2.47678018576
"141","C05057","Arkansas","AR","Hempstead",-9999,-9999,0,24.6045943155,0.00059349732,5.2014351392,1.11455108359,0.03270977234,0.37787091285,0.01,90.3933664574,1.29166666667,4.18278894625,0.45992348337,-9999,-9999,6.47647e-05,0.9907120743
"142","C05059","Arkansas","AR","Hot Spring",-9999,-9999,0,11.7125989255,0.00085108487,5.30675181901,0.92879256966,0.03649753394,1.13228258383,0.01,98.7783233147,1.95833333333,3.38136346067,0.39406137098,-9999,-9999,0.00025932384,1.11455108359
"143","C05061","Arkansas","AR","Howard",-9999,-9999,0,25.5410713037,0.00047599183,5.11909642281,0.92879256966,0.01007186773,0.56756565416,0.01,90.8424843059,0.95833333333,3.79481868249,0.34283850451,-9999,-9999,0.00059332287,1.17647058824
"144","C05063","Arkansas","AR","Independence",-9999,-9999,0.12383900929,6.88056628917,0.00232784242,4.3194064296,0.74303405573,0.02527885805,1.33904702783,0.01,87.0492139989,2.375,2.37964184753,0.57557260899,-9999,-9999,0.00044522343,1.67182662539
"145","C05065","Arkansas","AR","Izard",-9999,-9999,0.18575851393,12.0130910409,0.00183241232,4.40085189552,0.12383900929,0.01636630961,1.7331524822,0.01,77.4442217372,1.25,2.46406238698,0.37751194573,-9999,-9999,0.00144049093,2.04334365325
"146","C05067","Arkansas","AR","Jackson",-9999,-9999,0.06191950464,6.0753753277,0.00315982291,4.06651299874,0.9907120743,0.02668315828,1.13786758202,0.01,91.0448853701,2.33333333333,2.18693436385,0.51898394813,-9999,-9999,2.485206e-05,1.60990712074
"147","C05069","Arkansas","AR","Jefferson",-9999,-9999,0,7.60071388095,0.00170165658,4.55269418316,1.23839009288,0.0336897762,1.35683197125,0.01,81.859808651,2.45833333333,2.80304839052,0.6193553953,-9999,-9999,1.46529e-05,1.17647058824
"148","C05071","Arkansas","AR","Johnson",-9999,-9999,0.12383900929,11.4901101076,0.0007635087,5.92025221479,0.92879256966,0.00600628304,1.57707872323,0.02155688936,80.634302221,1.70833333333,4.27288067143,0.40975046796,-9999,-9999,0.00135919521,1.67182662539
"149","C05073","Arkansas","AR","Lafayette",-9999,-9999,0,25.7033173519,0.00063090136,5.64708923524,1.17647058824,0.05155059418,0.93969838181,0.01,86.1508760502,0.91666666667,5.42439775481,0.40672695268,-9999,-9999,3.756032e-05,1.05263157895
"150","C05075","Arkansas","AR","Lawrence",-9999,-9999,0.12383900929,5.36731184609,0.00316964604,3.8253500025,2.60061919505,0.02337677522,1.19844569355,0.01,92.5866157634,1.875,2.08516176424,0.44278928237,-9999,-9999,8.719537e-05,2.35294117647
"151","C05077","Arkansas","AR","Lee",-9999,-9999,0,7.38393285884,0.0027121416,2.90511937531,3.52941176471,0.01866965594,0.97262560896,0.01,82.0547815787,0.45833333333,1.55722782336,0.40031858277,-9999,-9999,1.034622e-05,1.5479876161
"152","C05079","Arkansas","AR","Lincoln",-9999,-9999,0,7.43549451171,0.00144477463,3.73066855706,1.36222910217,0.02886701559,1.0443517954,0.01,74.7746395853,0.95833333333,2.37442253495,0.6116689791,-9999,-9999,1.378779e-05,0.80495356037
"153","C05081","Arkansas","AR","Little River",-9999,-9999,0,24.2961793204,0.00064060394,5.21578182089,0.86687306502,0.01029093533,0.47737448646,0.01,96.533952276,0.83333333333,4.28878422115,0.31757618966,-9999,-9999,0.00033198084,1.11455108359
"154","C05083","Arkansas","AR","Logan",-9999,-9999,0.12383900929,13.7373392107,0.00063240423,5.98490552656,0.92879256966,0.00961835373,1.07092248159,0.01,71.5294621621,1.08333333333,4.27486365166,0.46327432028,-9999,-9999,0.00200999906,1.48606811146
"155","C05085","Arkansas","AR","Lonoke",-9999,-9999,0.06191950464,9.6743499089,0.00230459242,4.89320226349,1.48606811146,0.0231942769,1.14521743034,0.01,91.3333374696,2.125,3.03073821889,0.64968314217,-9999,-9999,8.896509e-05,1.36222910217
"156","C05087","Arkansas","AR","Madison",-9999,-9999,0.18575851393,12.5974643504,0.00058744253,7.07910378573,0.80495356037,0.01492809085,1.87932401719,0.03490994261,78.4201718608,2.125,5.28289372288,0.60950580815,-9999,-9999,0.00197719342,2.78637770898
"157","C05089","Arkansas","AR","Marion",-9999,-9999,0.18575851393,11.2634001881,0.00113429425,5.80990092009,0.12383900929,0.01087581351,2.09360787409,0.01,70.6421561197,1.125,3.85484194655,0.36545839546,-9999,-9999,0.00275452737,2.10526315789
"158","C05091","Arkansas","AR","Miller",-9999,-9999,0,27.0257332818,0.000572936,5.67234919352,0.86687306502,0.02598478101,0.76573489325,0.01,83.6103607471,1.25,5.41753272093,0.46105419995,-9999,-9999,0.00019690664,1.30030959752
"159","C05093","Arkansas","AR","Mississippi",-9999,-9999,0,13.7776598606,0.00483433165,3.37737396515,3.34365325077,0.01007025581,1.35281367903,0.01,98.2889630094,1.41666666667,1.70530807945,0.72982748292,-9999,-9999,1e-05,2.35294117647
"160","C05095","Arkansas","AR","Monroe",-9999,-9999,0,7.36695815952,0.00243615506,3.71588274122,1.36222910217,0.01873752874,1.18000109414,0.01,82.1242235314,2.75,2.14381870265,0.46624415164,-9999,-9999,1.076033e-05,1.42414860681
"161","C05097","Arkansas","AR","Montgomery",-9999,-9999,0.06191950464,19.5358942285,0.00055059841,5.6031298448,0.5572755418,0.01387555724,0.82228198076,0.01,96.1348379284,1.625,4.06252532121,0.47994656038,-9999,-9999,0.00133807927,1.48606811146
"162","C05099","Arkansas","AR","Nevada",-9999,-9999,0,19.6981592839,0.00067684373,5.01365460214,1.11455108359,0.03963801902,0.69857589275,0.01,95.863325774,0.79166666667,4.09329454947,0.39046645985,-9999,-9999,3.787178e-05,0.92879256966
"163","C05101","Arkansas","AR","Newton",-9999,-9999,0.18575851393,10.5,0.00086460219,6.0450140576,0.12383900929,0.00964204244,1.98473471098,0.06256835996,79.4389123324,1.16666666667,4.18609211695,0.52383051412,-9999,-9999,0.00189849571,2.35294117647
"164","C05103","Arkansas","AR","Ouachita",-9999,-9999,0,16.2158685763,0.00078619582,4.61834440641,0.9907120743,0.04170686404,0.98705869087,0.01,93.0080896739,3.45833333333,3.7769825948,0.46657459101,-9999,-9999,1.946377e-05,0.80495356037
"165","C05105","Arkansas","AR","Perry",-9999,-9999,0.06191950464,8.4255334247,0.00113965803,5.88293271689,0.9907120743,0.01653000492,1.26444074419,0.01,80.891014912,3.20833333333,3.75844504203,0.42373803756,-9999,-9999,0.00096491681,1.36222910217
"166","C05107","Arkansas","AR","Phillips",-9999,-9999,0,5.60124339976,0.00234309995,2.83732498531,3.65325077399,0.02031000489,0.80414500021,0.01,83.8838486498,0.58333333333,1.63419495367,0.43630077657,-9999,-9999,1.009254e-05,1.23839009288
"167","C05109","Arkansas","AR","Pike",-9999,-9999,0,25.9100354687,0.00052230399,4.95290780629,0.68111455108,0.01553343867,0.6441470564,0.01,96.8809103308,1.20833333333,3.56240283436,0.3419679642,-9999,-9999,0.00057259093,0.92879256966
"168","C05111","Arkansas","AR","Poinsett",-9999,-9999,0,8.05899737097,0.00392823954,3.58180223205,3.46749226006,0.01353260258,1.18886784083,0.01,85.4163113155,1.375,1.76151796768,0.57895043709,-9999,-9999,1.172141e-05,2.29102167183
"169","C05113","Arkansas","AR","Polk",-9999,-9999,0.06191950464,20.3308130864,0.00038906163,5.6000193096,0.49535603715,0.00734112194,0.90218579978,0.01,99.1125906376,1.79166666667,3.98824076906,0.52544689958,-9999,-9999,0.00373761213,1.48606811146
"170","C05115","Arkansas","AR","Pope",-9999,-9999,0.12383900929,9.95515698617,0.00110258815,5.63406923722,0.92879256966,0.007852663,1.36656919672,0.01,77.5874603194,1.58333333333,3.55329645693,0.59299261679,-9999,-9999,0.00141900953,1.60990712074
"171","C05117","Arkansas","AR","Prairie",-9999,-9999,0.06191950464,9.1270094029,0.00254247703,4.27099435442,1.48606811146,0.02014848929,1.24408006385,0.01,86.7106551884,2.20833333333,2.49057645369,0.50541374796,-9999,-9999,2.651615e-05,1.36222910217
"172","C05119","Arkansas","AR","Pulaski",-9999,-9999,0.06191950464,9.29549371619,0.00174732957,5.32532159467,1.42414860681,0.02663638355,1.08927957819,0.01,92.9892045993,4.91666666667,3.28418204925,0.59863394009,-9999,-9999,0.00013014678,1.30030959752
"173","C05121","Arkansas","AR","Randolph",-9999,-9999,0.12383900929,7.5903730269,0.00289031566,3.90134819387,2.47678018576,0.02337677511,1.1163534311,0.01,101.709177158,2,2.29940302246,0.47815842266,-9999,-9999,0.00058153663,2.16718266254
"174","C05123","Arkansas","AR","St. Francis",-9999,-9999,0,7.37230507301,0.00307817793,3.2022027178,3.71517027864,0.01912264557,1.15136523912,0.01,86.2541558853,0.70833333333,1.6612820446,0.46304721165,-9999,-9999,1.069617e-05,1.48606811146
"175","C05125","Arkansas","AR","Saline",-9999,-9999,0.06191950464,10.3242994222,0.00114594537,5.67475662946,1.23839009288,0.02533332513,1.17220452299,0.01,94.4285537096,2.95833333333,3.58539939514,0.56271375527,-9999,-9999,0.00015897097,1.30030959752
"176","C05127","Arkansas","AR","Scott",-9999,-9999,0.06191950464,19.0672281296,0.00045096421,6.01437880826,0.49535603715,0.00830931105,0.93668967062,0.01,83.5762432517,1.5,4.38329171276,0.57541864475,-9999,-9999,0.00343873959,1.42414860681
"177","C05129","Arkansas","AR","Searcy",-9999,-9999,0.18575851393,9.11286121372,0.00123543802,5.45345993298,0.12383900929,0.00607715479,1.9406173644,0.04437817338,72.3468439959,1.29166666667,3.35721556927,0.4274707298,-9999,-9999,0.00273068529,2.16718266254
"178","C05131","Arkansas","AR","Sebastian",-9999,-9999,0.12383900929,17.7307858292,0.00047803889,6.19373918863,8.97832817337,0.0077147041,1.31927573331,0.01,83.1781034987,3.25,4.55915556423,0.40432381035,-9999,-9999,0.00614203755,2.16718266254
"179","C05133","Arkansas","AR","Sevier",-9999,-9999,0,24.2216331625,0.00040320399,5.10185679627,0.92879256966,0.01029996706,0.46854594361,0.01,95.6953528394,0.91666666667,3.85542233404,0.32275527717,-9999,-9999,0.00081323092,1.17647058824
"180","C05135","Arkansas","AR","Sharp",-9999,-9999,0.18575851393,6.83129324712,0.00226445659,4.06609980485,0.43343653251,0.02223926925,1.17657116044,0.01,91.5583598505,1.875,2.29691715935,0.40663699875,-9999,-9999,0.00090493335,2.04334365325
"181","C05137","Arkansas","AR","Stone",-9999,-9999,0.18575851393,9.93087590625,0.00169537578,4.96256759121,0.12383900929,0.01391113737,1.72216471265,0.01,72.4243303056,1.29166666667,2.81135729186,0.41467316517,-9999,-9999,0.00167525329,1.98142414861
"182","C05139","Arkansas","AR","Union",-9999,-9999,0,24.9177019607,0.00074606997,4.19637469203,1.60990712074,0.04046898914,1.25762400481,0.01,82.2813620951,1.29166666667,3.93104738295,0.67124318537,-9999,-9999,1.558777e-05,0.92879256966
"183","C05141","Arkansas","AR","Van Buren",-9999,-9999,0.12383900929,9.32383923149,0.00158535267,5.53931537547,0.24767801858,0.01088545961,1.37347548064,0.01,82.2731097862,0.95833333333,3.15516572171,0.53301963417,-9999,-9999,0.00146889935,1.5479876161
"184","C05143","Arkansas","AR","Washington",-9999,-9999,0.18575851393,12.0034356927,0.00043314128,7.8420832917,1.11455108359,0.01234568203,1.90615576568,0.01,88.9986952039,2.91666666667,6.06703524308,0.7842340596,-9999,-9999,0.0068927095,2.72445820433
"185","C05145","Arkansas","AR","White",-9999,-9999,0.06191950464,7.24136963316,0.00252114177,4.78319605329,1.48606811146,0.02511286428,1.21098335412,0.01,93.9066832374,4.04166666667,2.81665296671,0.87036130684,-9999,-9999,0.00020221717,1.48606811146
"186","C05147","Arkansas","AR","Woodruff",-9999,-9999,0.06191950464,7.31818181818,0.00289602646,4.16870393647,1.30030959752,0.02344142945,1.02682788887,0.01,85.8172598122,8.70833333333,2.32428914899,0.47134741324,-9999,-9999,1.857399e-05,1.42414860681
"187","C05149","Arkansas","AR","Yell",-9999,-9999,0.06191950464,13.5902478559,0.0007829541,6.02019091848,0.92879256966,0.01362354711,0.98851658915,0.01,77.2094740377,3,4.19151080622,0.65737514017,-9999,-9999,0.00132575945,1.36222910217
"188","C06001","California","CA","Alameda",-9999,0.97700000003,0,50.920566821,0.00989304475,0.04243850543,1.35859616418,-9999,-9999,0.10168116009,0.45797071429,2.16666666667,0.03761048531,0.07489348921,0.00521414914,-9999,0.003701128,8.5265e-06
"189","C06003","California","CA","Alpine",0.13333333333,-9999,0,78.2727272727,0.00677607896,0.16769391149,0.33591296751,-9999,-9999,0.33333333333,7.19009478836,0.08333333333,0.10525308779,0.01952966719,-9999,0.00024727977,0.00475177596,18.6679490845
"190","C06005","California","CA","Amador",0.01666666666,-9999,0,53.3987850633,0.00317868731,0.11809755404,1.87199854279,-9999,-9999,0.01,1.90922844038,0.66666666667,0.03396065727,0.05954587674,-9999,-9999,0.00592277327,8.1440695773
"191","C06007","California","CA","Butte",-9999,-9999,0,61.0111750914,0.00523366301,0.121482233,2.68654889852,-9999,-9999,0.08346740913,1.46868795297,1.29166666667,0.01567960907,0.14784212256,-9999,0.00029825627,0.00551167199,5.19960832832
"192","C06009","California","CA","Calaveras",0.01666666666,-9999,0,63.586217763,0.00288753415,0.11387873253,1.93866253532,-9999,-9999,0.06374587613,1.68332075476,0.5,0.03528085078,0.09856488183,-9999,2.508e-07,0.00869275187,7.59923630746
"193","C06011","California","CA","Colusa",-9999,-9999,0,61.6760631463,0.00772380581,0.07555966039,3.10878339034,-9999,-9999,0.03652521932,0.70585431351,0.54166666667,0.0186408501,0.15195787531,-9999,-9999,0.00381988019,1.44940329319
"194","C06013","California","CA","Contra Costa",-9999,1.53255325996,0,52.0333649416,0.00970338741,0.04502706911,1.78015804165,-9999,-9999,0.03061418781,0.39367790903,1.29166666667,0.03746073135,0.08568399505,0.00482885889,-9999,0.00306431693,0.00019520772
